time,text,url,retweet_count,favorite_count
Mon Oct 11 01:21:32 +0000 2021,"RT @ndtvfeed: Taliban Talks In Doha Were ""Candid And Professional"": US https://t.co/d9CK0myCMj https://t.co/HIFkO5ku6y",https://www.ndtv.com/world-news/taliban-talks-in-doha-were-candid-and-professiona-us-2571067,5,0
Mon Oct 11 00:51:58 +0000 2021,#WestBengal: People were seen flouting social distancing norms and some were without masks in Siliguri yesterday; v… https://t.co/9B8wnmeqBO,https://twitter.com/i/web/status/1447364315955171329,8,82
Mon Oct 11 00:40:40 +0000 2021,#MaharashtraBandh Today In Solidarity With Farmers: 10 Points https://t.co/y1prg8jKyy https://t.co/GIeYT3fVCt,https://ndtv.com/india-news/maharashtra-bandh-today-in-solidarity-with-farmers-10-points-2571060,210,892
Mon Oct 11 00:39:02 +0000 2021,RT @ndtvfeed: Over 150-Year-Old Ramlila Will Not Take Place This Year In Delhi https://t.co/fZwJ9YjIpa https://t.co/6EEVTg5CBm,https://www.ndtv.com/delhi-news/over-150-year-old-ramlila-will-not-take-place-this-year-in-delhi-2571041,9,0
Mon Oct 11 00:38:09 +0000 2021,"Coronavirus India LIVE Updates: India Records 18,166 Covid Cases https://t.co/b7Qx7XvzCV https://t.co/mKP7mMjo1v",https://ndtv.com/india-news/coronavirus-india-live-updates-india-records-18-166-covid-cases-2571049,5,49
Mon Oct 11 00:37:22 +0000 2021,RT @ndtvfeed: Terrorist Killed In Encounter In Jammu And Kashmir's Anantnag https://t.co/mb6l2Ol4qq https://t.co/dUlFGpDlo3,https://www.ndtv.com/india-news/terrorist-killed-in-encounter-in-jammu-and-kashmirs-anantnag-2571039,6,0
Mon Oct 11 00:35:53 +0000 2021,RT @ndtvfeed: A Day May Come When Government Will Be Sold To A Company: Akhilesh Yadav https://t.co/Vf5SzLxD5U https://t.co/mxwVfXFUM5,https://www.ndtv.com/india-news/a-day-may-come-when-govt-will-be-sold-to-a-company-and-run-through-outsourcing-akhilesh-yadav-2571005,58,0
Mon Oct 11 00:34:01 +0000 2021,"RT @ndtvfeed: UPA Only Waived Off Farmers' Loan, Didn't Give Them Money: Hardeep Puri https://t.co/vjz3jOFV9E https://t.co/bvrRxdjvgv",https://www.ndtv.com/india-news/upa-govt-had-only-waived-off-farmers-loan-did-not-give-them-money-hardeep-singh-puri-2570990,3,0
Mon Oct 11 00:32:41 +0000 2021,RT @ndtvfeed: UP's Lakhimpur Kheri Incident: Congress To Hold Maun Vrat In Goa Today https://t.co/bapIQElt5S https://t.co/EnzmKRuGLw,https://www.ndtv.com/india-news/ups-kheri-incident-congress-leaders-including-p-chidambaram-to-participate-in-maun-vrat-at-goas-azad-maidan-today-2571035,10,0
Mon Oct 11 00:30:25 +0000 2021,RT @ndtvfeed: Jeff Bezos' Blue Origin Delays Star Trek Actor's Space Flight https://t.co/2Xh2fpDKeD https://t.co/AVqjtcEOYi,https://www.ndtv.com/world-news/jeff-bezos-blue-origin-delays-star-trek-actor-william-shatners-space-flight-2571029,3,0
Mon Oct 11 00:30:17 +0000 2021,"RT @ndtvfeed: 50 Fall Sick Due To Food Poisoning In Madhya Pradesh, 5 Serious https://t.co/YOkN45wrnw https://t.co/qpR581Fg1b",https://www.ndtv.com/cities/gwalior-50-fall-sick-due-to-food-poisoning-in-madhya-pradesh-5-serious-2571013,7,0
Sun Oct 10 23:30:00 +0000 2021,"Blackout Warning For Delhi If Coal Supply Not Restored In 2 Days
https://t.co/qSgqPBgI2u https://t.co/hH2WcA9CFQ",https://www.ndtv.com/india-news/blackouts-likely-in-delhi-after-2-days-if-coal-supply-not-restored-minister-2569709,20,163
Sun Oct 10 22:30:00 +0000 2021,"#PowerCuts Imposed In #Punjab, Plants Reduce Capacity Due To Coal Shortage
https://t.co/LJJhkjl8hy https://t.co/cZQGzanQAM",https://www.ndtv.com/india-news/punjab-power-crisis-power-cuts-imposed-power-plants-reduce-capacity-due-to-coal-shortage-2569853,8,97
Sun Oct 10 21:30:00 +0000 2021,"Centre Again Denies Permission To Delhi To Implement #RationDelivery Scheme: AAP
https://t.co/iyTaWZGOJb https://t.co/h6F6Pg0Z9Z",https://www.ndtv.com/india-news/centre-has-again-denied-permission-to-delhi-govt-to-implement-ration-delivery-scheme-aap-2570143,10,90
Sun Oct 10 20:30:00 +0000 2021,"Woman Carried Drugs In Sanitary Pad In Drugs-On-#Cruise Case, Says Agency
https://t.co/HziUWE2oFS https://t.co/IFk9N9jUrj",https://www.ndtv.com/india-news/cruise-ship-raid-case-accused-woman-carried-drugs-in-sanitary-napkin-says-ncb-2570173,10,88
Sun Oct 10 19:30:00 +0000 2021,"CBI Chief Summoned By Mumbai Police In Phone-Tapping Data Leak Case
https://t.co/6AScKoYHPM https://t.co/OnKqVh3L0p",https://www.ndtv.com/india-news/cbi-chief-subodh-kumar-jaiswal-summoned-by-mumbai-police-in-phone-tapping-data-leak-case-2569897,65,813
Sun Oct 10 18:29:21 +0000 2021,RT @ndtvfeed: Bhupesh Baghel To Stay As Chief Minister: Chhattisgarh Home Minister https://t.co/195AbS3Ap4 https://t.co/aKlA0OeYg2,https://www.ndtv.com/india-news/bhupesh-baghel-to-stay-as-chhattisgarh-chief-minister-state-home-minister-tamradhwaj-sahu-2571009,4,0
Sun Oct 10 18:20:22 +0000 2021,RT @ndtvfeed: US' Nuclear-Powered Aircraft Carrier Carl Vinson In Malabar Exercise https://t.co/RaAuomxicg https://t.co/eZlymjiENI,https://www.ndtv.com/india-news/malabar-exercise-us-nuclear-powered-aircraft-carrier-carl-vinson-2570998,8,0
Sun Oct 10 18:08:19 +0000 2021,RT @ndtvfeed: Couple Arrested For Selling Information On US Nuclear Warship https://t.co/09BPez2vjX https://t.co/O5rFIWhp89,https://www.ndtv.com/world-news/couple-arrested-for-selling-information-on-us-nuclear-warship-2570992,5,0
Sun Oct 10 18:06:03 +0000 2021,RT @ndtvfeed: Centre Tried To Save Minister's Son: Priyanka Gandhi Vadra On UP Violence https://t.co/IxFxVmANqt https://t.co/AF4rH3DaC8,https://www.ndtv.com/india-news/centre-tried-to-save-ministers-son-in-up-farmers-killing-case-priyanka-gandhi-vadra-2570994,33,0
Sun Oct 10 17:59:08 +0000 2021,RT @ndtvfeed: 4 Insurgents Shot Dead In Manipur In Joint Operation By Security Forces https://t.co/vcHEq1iJSd https://t.co/e5TwNAbDZ2,https://www.ndtv.com/india-news/4-insurgents-shot-dead-in-manipur-in-joint-operation-by-security-forces-2570983,5,0
Sun Oct 10 17:56:28 +0000 2021,"RT @ndtvfeed: ""If There Was No Money..."": Burglars' Letter To Madhya Pradesh Official https://t.co/3nnathRmJ3 https://t.co/MVJBWTwaw2",https://www.ndtv.com/india-news/if-there-was-no-money-burglars-letter-to-madhya-pradesh-official-2570976,20,0
Sun Oct 10 17:42:56 +0000 2021,""".....Today we don't want our parents to live with us. A lot of modern women in India want to stay single. Even if… https://t.co/0xfTFn7dzA",https://twitter.com/i/web/status/1447256348333273093,48,410
Sun Oct 10 17:33:56 +0000 2021,"RT @ndtvfeed: ""Will Read Gita To Know About Past Life"": Engineer's Bizarre Leave Request https://t.co/9rcsusWGE6 https://t.co/gIoaGlh0St",https://www.ndtv.com/india-news/will-read-gita-to-know-about-past-life-engineers-bizarre-leave-request-2570958,6,0
Sun Oct 10 17:33:16 +0000 2021,RT @ndtvfeed: Canada's Health Sector Braces For Staff Crunch As Vaccine Mandates Loom https://t.co/yKGCsIxy24 https://t.co/wFzevy38pc,https://www.ndtv.com/world-news/canadas-health-sector-braces-for-staff-crunch-as-vaccine-mandates-loom-2570964,2,0
Sun Oct 10 17:32:14 +0000 2021,"Top stories now on https://t.co/Fbzw6mR9Q5 

#NDTVTopStories https://t.co/ArW85jCoOg",http://ndtv.com,3,41
Sun Oct 10 17:30:32 +0000 2021,#NDTVCoronavirusTracker https://t.co/naUcjm8lyd,,2,37
Sun Oct 10 17:28:57 +0000 2021,#NDTVCoronavirusTracker https://t.co/YbuUS9RyCK,,3,71
Sun Oct 10 16:57:23 +0000 2021,"RT @ndtvfeed: US, Russia Lift Sanctions To Allow American Official's Visit: Moscow https://t.co/DXenXrHOuE https://t.co/zsomgidPCc",https://www.ndtv.com/world-news/us-russia-lift-targeted-sanctions-to-allow-american-officials-visit-moscow-2570920,3,0
Sun Oct 10 16:56:51 +0000 2021,"Delhi: 3 Central Government Hospitals Run Sunday OPDs

NDTV's Meher Pandey reports https://t.co/0GeN9F3Y5d",,9,68
Sun Oct 10 16:51:49 +0000 2021,"Supreme Court Should Scrap Sedition Law: Ex-Judge Rohinton Fali Nariman

https://t.co/FaPwkl18nZ https://t.co/AgJKayjUoK",https://www.ndtv.com/india-news/rohinton-fali-nariman-on-sedition-law-supreme-court-should-scrap-the-law-2570815,43,242
Sun Oct 10 16:47:13 +0000 2021,"RT @ndtvfeed: India, China Hold 13th Round Of Military Talks Over Border Tensions https://t.co/6uNYVYyugh https://t.co/oRsorKbnlL",https://www.ndtv.com/india-news/ladakh-stand-off-india-china-hold-13th-round-of-military-talks-over-border-tensions-2570851,10,0
Sun Oct 10 16:46:22 +0000 2021,"RT @ndtvfeed: ""Those Who Can Mow Down Farmers..."": Akhilesh Yadav Slams BJP https://t.co/F9cSeyAfEp https://t.co/mMOKYXAlli",https://www.ndtv.com/india-news/akhilesh-yadav-slams-bjp-says-those-who-can-mow-down-farmers-can-also-crush-constitution-2570843,14,0
Sun Oct 10 16:45:11 +0000 2021,RT @ndtvfeed: Key Accused In Rajasthan Teachers' Recruitment Paper Leak Case Arrested https://t.co/e4N3hZXeYM https://t.co/gZ1tMMCkzx,https://www.ndtv.com/india-news/key-accused-in-rajasthan-teachers-recruitment-paper-leak-case-arrested-2570861,3,0
Sun Oct 10 16:44:05 +0000 2021,"RT @ndtvfeed: Bihar Cab Booking Agent, 18, Arrested For Harassing Woman In Mumbai https://t.co/R4nVc87Wpd https://t.co/hUmL3wLdGf",https://www.ndtv.com/mumbai-news/bihar-cab-booking-agent-18-arrested-for-harassing-woman-in-mumbai-2570839,4,0
Sun Oct 10 16:43:20 +0000 2021,"RT @ndtvfeed: Sydney Lockdown Ends After ""100 Days Of Blood, Sweat And No Beers"" https://t.co/m1enKzWjnp https://t.co/gmcpuqMAmr",https://www.ndtv.com/world-news/sydney-lockdown-ends-after-100-days-of-blood-sweat-and-no-beers-2570827,4,0
Sun Oct 10 16:42:09 +0000 2021,RT @ndtvfeed: Supreme Court Should Scrap Sedition Law: Ex-Judge Rohinton Fali Nariman https://t.co/Lb4u9OD8dj https://t.co/odKzZVIzvB,https://www.ndtv.com/india-news/rohinton-fali-nariman-on-sedition-law-supreme-court-should-scrap-the-law-2570815,30,0
Sun Oct 10 16:41:05 +0000 2021,RT @ndtvfeed: Rajasthan Chief Minister's Brother Summoned By Central Agency https://t.co/SCBt8sz5fT https://t.co/qmwf8eA33b,https://www.ndtv.com/india-news/rajasthan-chief-minister-ashok-gehlots-brother-summoned-by-central-probe-agency-in-illegal-fertiliser-export-case-2570807,6,0
Sun Oct 10 16:39:33 +0000 2021,"After Announcing Shops Will Stay Open, Traders Support Maharashtra Bandh

https://t.co/x1iiiEX8lW https://t.co/MSnyuk2G59",https://www.ndtv.com/india-news/maharashtra-calls-bandh-to-support-farmers-traders-body-says-wont-join-2570659,22,345
Sun Oct 10 16:37:37 +0000 2021,"#WeThePeople | ""We have to fight against hard drugs"": Akash Banerjee, Political Satirist, on the ways to tackle the… https://t.co/UL6tOqu24h",https://twitter.com/i/web/status/1447239907429212163,61,402
Sun Oct 10 16:36:30 +0000 2021,Strict patrolling to be held in view of statewide bandh called by Maha Vikas Aghadi on October 11 over… https://t.co/fNvHS4ux7q,https://twitter.com/i/web/status/1447239627526459398,9,76
Sun Oct 10 16:35:37 +0000 2021,#COVID19 | One-shot #SputnikLight becomes the first vaccine to be allowed to be exported from India. India has beco… https://t.co/BthrwhE9E5,https://twitter.com/i/web/status/1447239404695732228,6,83
Sun Oct 10 16:33:20 +0000 2021,4 terror associates arrested in connection with killing of a civilian identified as Mohd Shafi Lone on October 5 in… https://t.co/O6jpElDA7U,https://twitter.com/i/web/status/1447238832550727684,5,78
Sun Oct 10 16:32:35 +0000 2021,"#WeThePeople | ""Important as a society for us to come together and address issues around curiosity with drugs or an… https://t.co/1paiEQrIrK",https://twitter.com/i/web/status/1447238641948901382,4,34
Sun Oct 10 16:32:01 +0000 2021,"Top stories now on https://t.co/Fbzw6mR9Q5 

#NDTVTopStories https://t.co/JzLPULTUPL",http://ndtv.com,3,40
Sun Oct 10 16:27:28 +0000 2021,"#LeftRightCentre | ""No one is guilty until proven in the court, same goes with Ashish Mishra as well"": Sujata Pande… https://t.co/Qu5tISbhhx",https://twitter.com/i/web/status/1447237355757256710,7,60
Sun Oct 10 16:24:43 +0000 2021,"#WeThePeople | ""It will keep on growing unless we handle it in a scientific way"": Dr Sandeep Vohra, Neuropsychiatri… https://t.co/EsjXZs0uzy",https://twitter.com/i/web/status/1447236661633433617,2,41
Sun Oct 10 16:20:06 +0000 2021,#NDTVExclusive | Actor Deepika Padukone (@deepikapadukone) with Olympic Medallist Abhinav Bindra (@Abhinav_Bindra)… https://t.co/2c2HkTzbXs,https://twitter.com/i/web/status/1447235499580612614,7,83
Sun Oct 10 16:17:33 +0000 2021,"#WeThePeople | ""It's quite common"": Jyotsna Mohan, Author, on whether there is a drug problem amongst India's youth https://t.co/gUyNmJLIB8",,4,74
Sun Oct 10 16:14:25 +0000 2021,"RT @carandbike: .@ValtteriBottas converts pole position into his first win of 2021 while @redbullracing secures a double podium.

Here's ho…",,4,0
Sun Oct 10 16:08:02 +0000 2021,"#LeftRightCentre | ""The duty of our leaders was to control and save the situation"": Hannan Mollah, Member Coordinat… https://t.co/3kdA4fIMJJ",https://twitter.com/i/web/status/1447232463294566404,9,76
Sun Oct 10 16:05:25 +0000 2021,#NDTVExclusive | Actor Deepika Padukone (@deepikapadukone) in conversation with Olympic Medallist Abhinav Bindra (… https://t.co/X4zVYSg81a,https://twitter.com/i/web/status/1447231804449165315,18,147
Sun Oct 10 15:59:15 +0000 2021,"#LeftRightCentre | ""He should resign on moral grounds"": Amee Yajnik, Rajya Sabha MP and Congress Leader, on should… https://t.co/N2Ql3CAJ8n",https://twitter.com/i/web/status/1447230252300730373,7,71
Sun Oct 10 15:50:08 +0000 2021,"#LeftRightCentre | ""There's a very clear case for the Minister to step down to allow a proper investigation to take… https://t.co/1RmZjS7C6u",https://twitter.com/i/web/status/1447227960298196993,25,130
Sun Oct 10 15:46:16 +0000 2021,#NDTVExclusive | Olympic Medallist Abhinav Bindra (@abhinav_bindra) speaks to Actor Deepika Padukone (… https://t.co/Pdh81VfzSn,https://twitter.com/i/web/status/1447226985265106949,14,101
Sun Oct 10 15:42:03 +0000 2021,"Several parts of #Puducherry face severe waterlogging following incessant rainfall here today.

(ANI) https://t.co/ZmnwNWYrMS",,9,91
Sun Oct 10 15:38:58 +0000 2021,"#NDTVExclusive | ""My journey to recovery was to accept that there is such a thing as mental illness"":… https://t.co/C9DWq7EyUP",https://twitter.com/i/web/status/1447225151238541318,29,130
Sun Oct 10 15:32:15 +0000 2021,"#NDTVExclusive | ""I used the negativity in a positive way to push me"": Abhinav Bindra (@abhinav_bindra), Olympic Me… https://t.co/XonGP4kxJi",https://twitter.com/i/web/status/1447223458295959554,30,131
Sun Oct 10 15:31:49 +0000 2021,"Top stories now on https://t.co/Fbzw6mR9Q5 

#NDTVTopStories https://t.co/w4FAxWUkQ2",http://ndtv.com,3,26
Sun Oct 10 15:31:18 +0000 2021,"#NDTVExclusive | ""We have to make happiness our gold medal"": Abhinav Bindra (@abhinav_bindra), Olympic Medalist, sp… https://t.co/R6LXSMpWc1",https://twitter.com/i/web/status/1447223218465492992,27,113
Sun Oct 10 15:29:38 +0000 2021,#NDTVExclusive | Olympic Medallist Abhinav Bindra (@abhinav_bindra) speaks to Actor Deepika Padukone (… https://t.co/gFH3jSATrf,https://twitter.com/i/web/status/1447222802961084431,27,358
Sun Oct 10 15:19:17 +0000 2021,"#NDTVExclusive | ""Their (parents) biggest contribution in my 20 odd years in sports was moral support"": Abhinav Bin… https://t.co/59Ud8gSbSM",https://twitter.com/i/web/status/1447220197060841475,37,202
Sun Oct 10 15:02:43 +0000 2021,"""Best wishes to these outstanding athletes for their future endeavours,"" tweets Prime Minister Narendra Modi, congr… https://t.co/6S7SJDRSVj",https://twitter.com/i/web/status/1447216028828663817,10,105
Sun Oct 10 14:58:10 +0000 2021,#AgrasenGehlot https://t.co/tbyM44nGb6,,41,815
Sun Oct 10 14:54:10 +0000 2021,RT @ndtvfeed: J&amp;K Killings Show Bid To Divide Society On Communal Lines: Army Commander https://t.co/VFc3Pu8oLE https://t.co/Fs7iJkOY3o,https://www.ndtv.com/india-news/kashmir-killings-show-bid-to-divide-society-on-communal-lines-army-commander-lt-gen-dp-pandey-2570689,9,0
Sun Oct 10 14:53:06 +0000 2021,"RT @ndtvfeed: Asked To Drive Slow Near Wedding, Man Runs Over 5, Kills 2: Haryana Cops https://t.co/3CPyKBz8FW https://t.co/9ReYWITJyb",https://www.ndtv.com/cities/asked-to-drive-slow-near-wedding-man-runs-over-5-kills-2-haryana-cops-2570788,7,0
Sun Oct 10 14:52:51 +0000 2021,"Setback For Farooq Abdullah's Party In Jammu As 2 Prominent Leaders Quit

NDTV's Nazir Masoodi reports… https://t.co/g4vSNLanAk",https://twitter.com/i/web/status/1447213544395603972,15,68
Sun Oct 10 14:52:04 +0000 2021,"During course of searches conducted today 2 TRF operatives namely Tawseef Ahmed Wani r/o village Bangdara, District… https://t.co/uPHCewusoC",https://twitter.com/i/web/status/1447213345942253574,7,44
Sun Oct 10 14:48:23 +0000 2021,#JustIn | Enforcement Directorate summons Rajasthan Chief Minister Ashok Gehlot's brother Agrasen Gehlot in connect… https://t.co/qOu8T6697M,https://twitter.com/i/web/status/1447212419105771529,20,116
Sun Oct 10 14:45:20 +0000 2021,13th round of Corps Commander-level talks between India and China in Moldo lasted for around 8.30 hours and conclud… https://t.co/La8KM5k3td,https://twitter.com/i/web/status/1447211652961689600,12,59
Sun Oct 10 14:43:43 +0000 2021,"Gujarat: Ahmedabad civic body gives edible oil pouches, phones to increase #Covid vaccination pace.

(PTI)",,7,78
Sun Oct 10 14:43:04 +0000 2021,"Rajasthan: 4 persons arrested and a minor detained for allegedly beating a man to death over love affair.

""Victim'… https://t.co/6DhsazGDF4",https://twitter.com/i/web/status/1447211081068208135,57,265
Sun Oct 10 14:31:36 +0000 2021,"Top stories now on https://t.co/Fbzw6mR9Q5 

#NDTVTopStories https://t.co/YGumD3PFCT",http://ndtv.com,6,43
Sun Oct 10 14:25:27 +0000 2021,Watch #WeThePeople with Sarah Jacob tonight at 9:30 on NDTV 24X7. https://t.co/P9zYWJkTMH,,8,85
Sun Oct 10 14:21:05 +0000 2021,"Over 700 ""Terrorist Sympathisers"" Detained In J&amp;K After Civilian Killings

https://t.co/6JWOd9sT7C https://t.co/ScgLwyAl7x",https://www.ndtv.com/india-news/over-700-terrorist-sympathisers-detained-by-security-forces-in-jammu-and-kashmir-after-recent-civilian-killings-2570756,19,167
Sun Oct 10 14:11:18 +0000 2021,#JustIn | Security forces detain over 700 over ground workers in #Kashmir following recent spate of civilian killings.,,52,338
Sun Oct 10 14:08:14 +0000 2021,#Kashmir https://t.co/sqF2NEdiyS,,162,2354
Sun Oct 10 14:04:18 +0000 2021,The case registered earlier this year was related to the recovery of IED from a Lashkar-e-Taiba terrorist in Bathin… https://t.co/MkInYLTS1b,https://twitter.com/i/web/status/1447201324613963780,4,67
Sun Oct 10 14:02:46 +0000 2021,"National Investigation Agency conducted searches, with assistance of CRPF and Jammu and Kashmir Police, at 7 locati… https://t.co/br91BtTtIe",https://twitter.com/i/web/status/1447200938398130179,8,107
Sun Oct 10 13:56:01 +0000 2021,"Prime Minister Narendra Modi will launch the Indian Space Association (ISpA) tomorrow. 
https://t.co/0HZy3tuCzC",https://twitter.com/narendramodi/status/1447196877766553604?s=20,8,76
Sun Oct 10 13:52:51 +0000 2021,I've always worked for party but it didn't feel right anymore. Now I'll speak for people of Jammu openly. I don't h… https://t.co/xdi2qESDPK,https://twitter.com/i/web/status/1447198444636946433,3,91
